2019-09-05T11:24:13.269055	d2:6e:7e:9f:70:87	-73
2019-09-05T11:24:17.020653	fc:45:96:12:4a:29	-75
2019-09-05T11:24:17.056447	fc:45:96:12:4a:29	-71
2019-09-05T11:24:17.839111	04:ea:56:fe:6c:ee	-77
2019-09-05T11:24:17.850100	04:ea:56:fe:6c:ee	-79
2019-09-05T11:24:18.500393	c8:d0:83:69:64:44	-39
2019-09-05T11:24:18.510224	c8:d0:83:69:64:44	-37
2019-09-05T11:24:22.796692	7e:0f:3c:b2:44:b0	-53
2019-09-05T11:24:22.807012	7e:0f:3c:b2:44:b0	-53
2019-09-05T11:24:29.325185	0a:72:cc:1b:dd:1c	-51
2019-09-05T11:24:29.335220	0a:72:cc:1b:dd:1c	-53
2019-09-05T11:24:30.636804	a2:8f:1c:7e:8f:34	-45
2019-09-05T11:24:30.650062	a2:8f:1c:7e:8f:34	-45
2019-09-05T11:24:31.100750	4c:66:41:08:e5:d2	-45
2019-09-05T11:24:31.111067	4c:66:41:08:e5:d2	-45
2019-09-05T11:24:32.755772	9c:30:5b:c1:38:9f	-79
2019-09-05T11:24:32.805581	9c:30:5b:c1:38:9f	-79
2019-09-05T11:24:33.863128	fe:54:e8:90:87:b9	-65
2019-09-05T11:24:33.875605	fe:54:e8:90:87:b9	-67
2019-09-05T11:24:43.268093	fa:19:0a:f6:10:c2	-79
2019-09-05T11:24:47.289832	24:ee:9a:33:ef:3c	-75
2019-09-05T11:24:47.734515	24:ee:9a:33:ef:3c	-81
2019-09-05T11:24:47.831467	82:ff:0a:60:94:29	-79
2019-09-05T11:24:48.050931	fc:45:96:12:4a:29	-71
2019-09-05T11:24:48.067676	fc:45:96:12:4a:29	-71
2019-09-05T11:24:48.186088	24:ee:9a:33:ef:3c	-77
2019-09-05T11:24:48.350861	24:ee:9a:33:ef:3c	-77
2019-09-05T11:24:48.366624	24:ee:9a:33:ef:3c	-79
2019-09-05T11:24:50.131891	aa:39:ef:b1:ac:dc	-79
2019-09-05T11:24:52.469518	7a:2a:35:d4:ae:5a	-73
2019-09-05T11:24:54.847800	16:13:04:47:39:1d	-67
2019-09-05T11:24:57.261470	7e:50:57:10:ec:3d	-71
2019-09-05T11:24:57.279778	7e:50:57:10:ec:3d	-69
2019-09-05T11:24:57.762986	9c:b6:d0:df:e4:6f	-69
2019-09-05T11:24:59.581778	9a:3e:af:11:c3:cb	-71
2019-09-05T11:25:01.923406	d6:13:02:30:0b:c7	-63
2019-09-05T11:25:02.816303	c4:d9:87:10:9a:32	-45
2019-09-05T11:25:02.828953	c4:d9:87:10:9a:32	-45
2019-09-05T11:25:02.836737	c4:d9:87:10:9a:32	-45
2019-09-05T11:25:04.226830	ce:2c:3c:cc:66:38	-71
2019-09-05T11:25:06.579669	2e:88:13:9e:f0:be	-67
2019-09-05T11:25:08.953661	9a:32:38:0a:7b:40	-63
2019-09-05T11:25:09.813605	9a:32:38:0a:7b:40	-61
2019-09-05T11:25:11.316933	46:b4:39:cc:57:ef	-61
2019-09-05T11:25:11.327118	46:b4:39:cc:57:ef	-61
2019-09-05T11:25:11.359675	46:b4:39:cc:57:ef	-57
2019-09-05T11:25:11.370422	46:b4:39:cc:57:ef	-59
2019-09-05T11:25:13.718850	3a:02:37:f2:64:40	-61
2019-09-05T11:25:13.728990	3a:02:37:f2:64:40	-61
2019-09-05T11:25:15.603638	b2:50:03:e8:c1:bf	-61
2019-09-05T11:25:16.056430	b6:aa:66:e4:e5:48	-65
2019-09-05T11:25:16.067371	b6:aa:66:e4:e5:48	-59
2019-09-05T11:25:16.081882	b6:aa:66:e4:e5:48	-59
2019-09-05T11:25:16.146439	d2:6e:7e:9f:70:87	-73
2019-09-05T11:25:18.062579	04:ea:56:fe:6c:ee	-65
2019-09-05T11:25:18.567121	fa:0d:ec:df:fc:4c	-63
2019-09-05T11:25:18.577239	fa:0d:ec:df:fc:4c	-63
2019-09-05T11:25:18.609238	fa:0d:ec:df:fc:4c	-61
2019-09-05T11:25:18.620002	fa:0d:ec:df:fc:4c	-61
2019-09-05T11:25:19.074634	fc:45:96:12:4a:29	-71
2019-09-05T11:25:19.085262	fc:45:96:12:4a:29	-73
2019-09-05T11:25:19.093662	fc:45:96:12:4a:29	-65
2019-09-05T11:25:21.052988	7a:36:70:83:1f:5c	-61
2019-09-05T11:25:21.251802	7a:36:70:83:1f:5c	-57
2019-09-05T11:25:23.499261	fa:90:a2:ef:4a:a8	-59
2019-09-05T11:25:25.807985	aa:06:61:22:a9:10	-73
2019-09-05T11:25:28.078027	5e:0b:a9:06:ff:22	-77
2019-09-05T11:25:28.088189	e6:2a:57:47:7e:34	-73
2019-09-05T11:25:29.972466	82:3a:85:35:ef:b4	-75
2019-09-05T11:25:29.982633	82:3a:85:35:ef:b4	-73
2019-09-05T11:25:30.357967	b2:2d:90:18:14:66	-81
2019-09-05T11:25:32.684711	02:56:ed:7f:31:29	-71
2019-09-05T11:25:34.082352	9c:30:5b:c1:38:9f	-81
2019-09-05T11:25:34.098210	9c:30:5b:c1:38:9f	-81
2019-09-05T11:25:34.106864	9c:30:5b:c1:38:9f	-81
2019-09-05T11:25:34.874384	a2:8f:1c:7e:8f:34	-45
2019-09-05T11:25:34.885865	a2:8f:1c:7e:8f:34	-45
2019-09-05T11:25:37.259199	de:f4:d8:bb:b2:26	-77
2019-09-05T11:25:37.739199	fe:54:e8:90:87:b9	-63
2019-09-05T11:25:37.750755	fe:54:e8:90:87:b9	-65
2019-09-05T11:25:39.598402	da:74:87:4c:ee:30	-77
2019-09-05T11:25:39.609809	da:74:87:4c:ee:30	-81
2019-09-05T11:25:42.012699	1a:3b:02:77:5f:d9	-79
2019-09-05T11:25:43.769564	b6:99:ac:b1:53:cb	-81
2019-09-05T11:25:44.350167	86:b3:56:6c:26:cc	-81
2019-09-05T11:25:45.180021	86:b3:56:6c:26:cc	-79
2019-09-05T11:25:46.734942	32:c7:3e:0f:73:52	-79
2019-09-05T11:25:46.746397	32:c7:3e:0f:73:52	-79
2019-09-05T11:25:47.311803	24:ee:9a:33:ef:3c	-79
2019-09-05T11:25:50.116932	fc:45:96:12:4a:29	-71
2019-09-05T11:25:50.129561	fc:45:96:12:4a:29	-71
2019-09-05T11:26:00.781893	de:b2:ed:c9:7a:8e	-79
2019-09-05T11:26:02.813295	c4:d9:87:10:9a:32	-43
2019-09-05T11:26:02.825332	c4:d9:87:10:9a:32	-45
2019-09-05T11:26:02.833869	c4:d9:87:10:9a:32	-45
2019-09-05T11:26:04.600435	4c:32:75:9a:ca:69	-61
2019-09-05T11:26:04.611913	4c:32:75:9a:ca:69	-61
2019-09-05T11:26:04.620432	4c:32:75:9a:ca:69	-63
2019-09-05T11:26:04.628764	4c:32:75:9a:ca:69	-61
2019-09-05T11:26:04.637108	4c:32:75:9a:ca:69	-61
2019-09-05T11:26:04.645455	4c:32:75:9a:ca:69	-59
2019-09-05T11:26:04.653840	4c:32:75:9a:ca:69	-61
2019-09-05T11:26:04.662084	4c:32:75:9a:ca:69	-61
2019-09-05T11:26:04.670370	4c:32:75:9a:ca:69	-63
2019-09-05T11:26:04.678699	4c:32:75:9a:ca:69	-61
2019-09-05T11:26:04.689979	4c:32:75:9a:ca:69	-63
2019-09-05T11:26:04.698378	4c:32:75:9a:ca:69	-63
2019-09-05T11:26:04.706731	4c:32:75:9a:ca:69	-61
2019-09-05T11:26:04.715045	4c:32:75:9a:ca:69	-63
2019-09-05T11:26:04.723445	4c:32:75:9a:ca:69	-63
2019-09-05T11:26:04.731416	4c:32:75:9a:ca:69	-65
2019-09-05T11:26:04.738994	4c:32:75:9a:ca:69	-63
2019-09-05T11:26:04.746626	4c:32:75:9a:ca:69	-63
2019-09-05T11:26:04.754208	4c:32:75:9a:ca:69	-63
2019-09-05T11:26:04.761737	4c:32:75:9a:ca:69	-63
2019-09-05T11:26:04.769308	4c:32:75:9a:ca:69	-65
2019-09-05T11:26:04.776905	4c:32:75:9a:ca:69	-63
2019-09-05T11:26:04.784495	4c:32:75:9a:ca:69	-61
2019-09-05T11:26:04.792039	4c:32:75:9a:ca:69	-63
2019-09-05T11:26:04.799609	4c:32:75:9a:ca:69	-65
2019-09-05T11:26:04.807310	4c:32:75:9a:ca:69	-63
2019-09-05T11:26:04.814950	4c:32:75:9a:ca:69	-63
2019-09-05T11:26:04.822470	4c:32:75:9a:ca:69	-63
2019-09-05T11:26:04.830055	4c:32:75:9a:ca:69	-63
2019-09-05T11:26:04.838630	4c:32:75:9a:ca:69	-63
2019-09-05T11:26:06.365038	5a:bf:02:f2:ca:b0	-79
2019-09-05T11:26:12.462008	cc:2d:b7:ee:66:b4	-81
2019-09-05T11:26:18.064675	04:ea:56:fe:6c:ee	-75
2019-09-05T11:26:18.078333	04:ea:56:fe:6c:ee	-79
2019-09-05T11:26:18.473766	b2:50:03:e8:c1:bf	-63
2019-09-05T11:26:21.560815	d2:6e:7e:9f:70:87	-69
2019-09-05T11:26:22.462549	cc:2d:b7:ee:66:b4	-75
2019-09-05T11:26:22.472649	cc:2d:b7:ee:66:b4	-75
2019-09-05T11:26:24.700016	66:cf:dc:81:ad:66	-53
2019-09-05T11:26:24.712529	66:cf:dc:81:ad:66	-49
2019-09-05T11:26:29.661253	f6:96:99:f6:e1:e2	-37
2019-09-05T11:26:29.673504	f6:96:99:f6:e1:e2	-43
2019-09-05T11:26:29.728915	f6:96:99:f6:e1:e2	-47
2019-09-05T11:26:29.741770	f6:96:99:f6:e1:e2	-47
2019-09-05T11:26:32.812317	9c:30:5b:c1:38:9f	-83
2019-09-05T11:26:32.823949	9c:30:5b:c1:38:9f	-79
2019-09-05T11:26:35.894875	c6:63:18:aa:9a:c1	-47
2019-09-05T11:26:35.907325	c6:63:18:aa:9a:c1	-45
2019-09-05T11:26:39.139156	a2:8f:1c:7e:8f:34	-47
2019-09-05T11:26:39.150918	a2:8f:1c:7e:8f:34	-45
2019-09-05T11:26:41.180169	4e:18:1b:c0:d1:35	-51
2019-09-05T11:26:41.192093	4e:18:1b:c0:d1:35	-53
2019-09-05T11:26:41.601197	fe:54:e8:90:87:b9	-63
2019-09-05T11:26:41.613376	fe:54:e8:90:87:b9	-65
2019-09-05T11:26:42.501887	fc:45:96:12:4a:29	-77
2019-09-05T11:26:42.517924	fc:45:96:12:4a:29	-71
2019-09-05T11:26:42.526220	fc:45:96:12:4a:29	-71
2019-09-05T11:26:42.534516	fc:45:96:12:4a:29	-71
2019-09-05T11:26:47.082370	24:ee:9a:33:ef:3c	-79
2019-09-05T11:27:01.599944	4c:32:75:9a:ca:69	-61
2019-09-05T11:27:01.612635	4c:32:75:9a:ca:69	-63
2019-09-05T11:27:01.621236	4c:32:75:9a:ca:69	-63
2019-09-05T11:27:01.629888	4c:32:75:9a:ca:69	-65
2019-09-05T11:27:01.638370	4c:32:75:9a:ca:69	-65
2019-09-05T11:27:01.646713	4c:32:75:9a:ca:69	-63
2019-09-05T11:27:01.655130	4c:32:75:9a:ca:69	-61
2019-09-05T11:27:01.663454	4c:32:75:9a:ca:69	-65
2019-09-05T11:27:01.671755	4c:32:75:9a:ca:69	-65
2019-09-05T11:27:01.680079	4c:32:75:9a:ca:69	-65
2019-09-05T11:27:01.688432	4c:32:75:9a:ca:69	-65
2019-09-05T11:27:01.696831	4c:32:75:9a:ca:69	-65
2019-09-05T11:27:01.706480	4c:32:75:9a:ca:69	-63
2019-09-05T11:27:01.714931	4c:32:75:9a:ca:69	-65
2019-09-05T11:27:01.723242	4c:32:75:9a:ca:69	-65
2019-09-05T11:27:01.731469	4c:32:75:9a:ca:69	-63
2019-09-05T11:27:01.739756	4c:32:75:9a:ca:69	-65
2019-09-05T11:27:01.748074	4c:32:75:9a:ca:69	-65
2019-09-05T11:27:01.756409	4c:32:75:9a:ca:69	-65
2019-09-05T11:27:01.764784	4c:32:75:9a:ca:69	-65
2019-09-05T11:27:01.773045	4c:32:75:9a:ca:69	-67
2019-09-05T11:27:01.781356	4c:32:75:9a:ca:69	-65
2019-09-05T11:27:01.789653	4c:32:75:9a:ca:69	-65
2019-09-05T11:27:01.797985	4c:32:75:9a:ca:69	-67
2019-09-05T11:27:01.806305	4c:32:75:9a:ca:69	-67
2019-09-05T11:27:01.814588	4c:32:75:9a:ca:69	-65
2019-09-05T11:27:01.822837	4c:32:75:9a:ca:69	-67
2019-09-05T11:27:01.831178	4c:32:75:9a:ca:69	-67
2019-09-05T11:27:01.839467	4c:32:75:9a:ca:69	-67
2019-09-05T11:27:01.847833	4c:32:75:9a:ca:69	-67
2019-09-05T11:27:01.856201	4c:32:75:9a:ca:69	-65
2019-09-05T11:27:01.865769	4c:32:75:9a:ca:69	-67
2019-09-05T11:27:01.874309	4c:32:75:9a:ca:69	-67
2019-09-05T11:27:02.824787	c4:d9:87:10:9a:32	-45
2019-09-05T11:27:02.836551	c4:d9:87:10:9a:32	-45
2019-09-05T11:27:02.844165	c4:d9:87:10:9a:32	-45
2019-09-05T11:27:13.535769	fc:45:96:12:4a:29	-71
2019-09-05T11:27:13.547443	fc:45:96:12:4a:29	-71
2019-09-05T11:27:18.944436	04:ea:56:fe:6c:ee	-75
2019-09-05T11:27:18.957980	04:ea:56:fe:6c:ee	-77
2019-09-05T11:27:21.484235	b2:50:03:e8:c1:bf	-63
2019-09-05T11:27:21.903356	f2:b2:f6:77:ee:bf	-73
2019-09-05T11:27:21.917956	f2:b2:f6:77:ee:bf	-73
2019-09-05T11:27:22.148776	d2:6e:7e:9f:70:87	-71
2019-09-05T11:27:24.338466	9c:f4:8e:e0:5b:f2	-81
2019-09-05T11:27:24.352326	9c:f4:8e:e0:5b:f2	-75
2019-09-05T11:27:26.526748	76:2e:37:95:18:14	-69
2019-09-05T11:27:26.539259	76:2e:37:95:18:14	-71
2019-09-05T11:27:32.627759	b8:27:eb:00:ac:f1	-63
2019-09-05T11:27:33.882188	b8:27:eb:00:ac:f1	-65
2019-09-05T11:27:33.897032	76:55:90:a0:c8:f8	-77
2019-09-05T11:27:33.906474	76:55:90:a0:c8:f8	-75
2019-09-05T11:27:33.914983	9c:30:5b:c1:38:9f	-77
2019-09-05T11:27:33.923499	9c:30:5b:c1:38:9f	-81
2019-09-05T11:27:33.934535	f6:7b:be:e1:e1:0e	-55
2019-09-05T11:27:33.945210	f6:7b:be:e1:e1:0e	-55
2019-09-05T11:27:36.190971	00:23:a7:23:ba:c8	-79
2019-09-05T11:27:37.129867	da:83:e4:04:54:b4	-59
2019-09-05T11:27:37.140831	da:83:e4:04:54:b4	-57
2019-09-05T11:27:37.887128	d2:fe:40:05:27:db	-79
2019-09-05T11:27:41.459419	54:33:cb:90:69:fb	-77
2019-09-05T11:27:43.396531	a2:8f:1c:7e:8f:34	-45
2019-09-05T11:27:43.409581	a2:8f:1c:7e:8f:34	-45
2019-09-05T11:27:45.064580	02:c0:c8:f1:53:1f	-59
2019-09-05T11:27:45.887895	02:c0:c8:f1:53:1f	-57
2019-09-05T11:27:45.904308	fe:54:e8:90:87:b9	-63
2019-09-05T11:27:45.918723	fe:54:e8:90:87:b9	-65
2019-09-05T11:27:47.288706	24:ee:9a:33:ef:3c	-81
2019-09-05T11:27:48.596350	fc:45:96:12:4a:29	-73
2019-09-05T11:27:48.616467	fc:45:96:12:4a:29	-71
2019-09-05T11:27:48.626155	fc:45:96:12:4a:29	-71
2019-09-05T11:27:51.566989	a4:83:e7:56:04:a4	-79
2019-09-05T11:27:57.642699	4c:32:75:9a:ca:69	-81
2019-09-05T11:27:58.095300	4e:0b:40:bf:0f:54	-55
2019-09-05T11:28:02.822220	c4:d9:87:10:9a:32	-43
2019-09-05T11:28:02.832973	c4:d9:87:10:9a:32	-43
2019-09-05T11:28:02.840770	c4:d9:87:10:9a:32	-45
2019-09-05T11:28:04.151827	d8:1c:79:a7:b7:f9	-81
2019-09-05T11:28:04.997531	c8:d0:83:69:64:44	-51
2019-09-05T11:28:05.008842	c8:d0:83:69:64:44	-51
2019-09-05T11:28:11.859013	42:c9:23:70:f5:7f	-67
2019-09-05T11:28:11.871703	42:c9:23:70:f5:7f	-65
2019-09-05T11:28:14.966251	a4:83:e7:56:04:a4	-77
2019-09-05T11:28:17.129024	62:8f:ba:25:8e:ed	-59
2019-09-05T11:28:17.138844	62:8f:ba:25:8e:ed	-59
2019-09-05T11:28:17.984168	04:ea:56:fe:6c:ee	-77
2019-09-05T11:28:17.992354	04:ea:56:fe:6c:ee	-79
2019-09-05T11:28:18.092618	8c:8e:f2:70:28:ae	-77
2019-09-05T11:28:20.016599	a4:83:e7:56:04:a4	-73
2019-09-05T11:28:20.985960	a4:83:e7:11:9a:bd	-79
2019-09-05T11:28:24.475593	b2:50:03:e8:c1:bf	-63
2019-09-05T11:28:24.680502	22:de:ed:95:80:66	-57
2019-09-05T11:28:24.691799	22:de:ed:95:80:66	-57
2019-09-05T11:28:32.596516	82:64:64:40:f5:d6	-55
2019-09-05T11:28:32.759686	9c:30:5b:c1:38:9f	-79
2019-09-05T11:28:32.806730	9c:30:5b:c1:38:9f	-79
2019-09-05T11:28:32.814566	9c:30:5b:c1:38:9f	-73
2019-09-05T11:28:35.096684	8c:85:90:e1:4b:dd	-79
2019-09-05T11:28:36.233651	a4:83:e7:11:9a:bd	-77
2019-09-05T11:28:37.360005	8c:85:90:e1:4b:dd	-75
2019-09-05T11:28:39.438323	da:ee:bb:16:db:0a	-79
2019-09-05T11:28:41.314238	a4:83:e7:56:04:a4	-77
2019-09-05T11:28:45.454510	4e:08:56:34:d0:43	-61
2019-09-05T11:28:45.465541	4e:08:56:34:d0:43	-59
2019-09-05T11:28:47.352769	24:ee:9a:33:ef:3c	-81
2019-09-05T11:28:47.367275	24:ee:9a:33:ef:3c	-79
2019-09-05T11:28:47.554991	a2:8f:1c:7e:8f:34	-45
2019-09-05T11:28:47.566869	a2:8f:1c:7e:8f:34	-45
2019-09-05T11:28:48.066752	54:33:cb:90:69:fb	-81
2019-09-05T11:28:48.393217	24:ee:9a:33:ef:3c	-77
2019-09-05T11:28:49.634430	fe:54:e8:90:87:b9	-65
2019-09-05T11:28:49.645414	fe:54:e8:90:87:b9	-65
2019-09-05T11:28:51.475856	b0:72:bf:e6:e8:7e	-73
2019-09-05T11:28:55.812256	00:db:70:53:45:1e	-77
2019-09-05T11:28:55.823709	00:db:70:53:45:1e	-79
2019-09-05T11:29:01.853228	54:33:cb:90:69:fb	-79
2019-09-05T11:29:01.863653	54:33:cb:90:69:fb	-79
2019-09-05T11:29:02.810395	c4:d9:87:10:9a:32	-43
2019-09-05T11:29:05.190615	c4:d9:87:10:9a:32	-43
2019-09-05T11:29:05.205020	c4:d9:87:10:9a:32	-45
2019-09-05T11:29:05.215735	a2:fb:ef:3e:d7:18	-57
2019-09-05T11:29:05.226311	a2:fb:ef:3e:d7:18	-57
2019-09-05T11:29:07.190809	54:33:cb:90:69:fb	-81
2019-09-05T11:29:14.370203	fa:5a:34:32:99:a7	-61
2019-09-05T11:29:17.779090	04:ea:56:fe:6c:ee	-77
2019-09-05T11:29:17.795187	04:ea:56:fe:6c:ee	-77
2019-09-05T11:29:18.662725	04:ea:56:fe:6c:ee	-75
2019-09-05T11:29:18.677469	04:ea:56:fe:6c:ee	-79
2019-09-05T11:29:21.912989	0e:2c:d9:ac:03:61	-67
2019-09-05T11:29:27.285530	b0:72:bf:e6:e8:7e	-77
2019-09-05T11:29:27.481619	b2:50:03:e8:c1:bf	-61
2019-09-05T11:29:28.248581	ce:a0:f9:a1:50:72	-73
2019-09-05T11:29:29.898306	82:4d:57:86:56:2e	-63
2019-09-05T11:29:29.914745	82:4d:57:86:56:2e	-67
2019-09-05T11:29:29.932685	82:4d:57:86:56:2e	-67
2019-09-05T11:29:42.273229	b0:72:bf:e6:e8:7e	-65
2019-09-05T11:29:43.122719	b0:72:bf:e6:e8:7e	-61
2019-09-05T11:29:43.139076	2e:2d:6d:5e:3c:70	-59
2019-09-05T11:29:43.149877	2e:2d:6d:5e:3c:70	-61
2019-09-05T11:29:47.359044	24:ee:9a:33:ef:3c	-79
2019-09-05T11:29:51.620879	8c:85:90:e1:4b:dd	-81
2019-09-05T11:29:51.693668	a2:8f:1c:7e:8f:34	-45
2019-09-05T11:29:51.709612	a2:8f:1c:7e:8f:34	-45
2019-09-05T11:29:53.563197	fe:54:e8:90:87:b9	-65
2019-09-05T11:29:55.823270	fe:54:e8:90:87:b9	-65
2019-09-05T11:29:55.839943	38:f9:d3:ad:0b:d7	-81
2019-09-05T11:29:55.849959	38:f9:d3:ad:0b:d7	-79
2019-09-05T11:29:56.802442	a4:83:e7:11:9a:bd	-81
2019-09-05T11:30:00.712555	f6:e5:e2:dd:ae:fa	-55
2019-09-05T11:30:00.724949	f6:e5:e2:dd:ae:fa	-55
2019-09-05T11:30:02.814259	c4:d9:87:10:9a:32	-43
2019-09-05T11:30:02.829202	c4:d9:87:10:9a:32	-43
2019-09-05T11:30:02.837708	c4:d9:87:10:9a:32	-43
2019-09-05T11:30:04.213245	9c:b6:d0:df:e4:6f	-67
2019-09-05T11:30:05.119156	00:23:a7:49:64:84	-81
2019-09-05T11:30:05.240360	8c:45:00:73:42:e4	-77
2019-09-05T11:30:05.274854	8c:45:00:73:42:e4	-75
2019-09-05T11:30:05.738696	c4:d9:87:10:9a:32	-43
2019-09-05T11:30:05.751379	c4:d9:87:10:9a:32	-43
2019-09-05T11:30:05.759687	c4:d9:87:10:9a:32	-43
2019-09-05T11:30:11.465285	00:23:a7:49:64:84	-73
2019-09-05T11:30:18.017045	04:ea:56:fe:6c:ee	-75
2019-09-05T11:30:18.028363	04:ea:56:fe:6c:ee	-77
2019-09-05T11:30:18.649560	46:87:65:9b:cb:2d	-53
2019-09-05T11:30:30.605707	66:9c:90:e5:2f:13	-63
2019-09-05T11:30:31.148683	ce:a0:f9:a1:50:72	-73
2019-09-05T11:30:32.766193	9c:30:5b:c1:38:9f	-79
2019-09-05T11:30:32.776725	9c:30:5b:c1:38:9f	-79
2019-09-05T11:30:32.815160	9c:30:5b:c1:38:9f	-79
2019-09-05T11:30:32.822973	9c:30:5b:c1:38:9f	-77
2019-09-05T11:30:44.581456	fe:fd:17:23:c6:bc	-55
2019-09-05T11:30:44.591511	fe:fd:17:23:c6:bc	-55
2019-09-05T11:30:55.975349	a2:8f:1c:7e:8f:34	-45
2019-09-05T11:30:55.995193	a2:8f:1c:7e:8f:34	-45
2019-09-05T11:30:57.395925	fe:54:e8:90:87:b9	-65
2019-09-05T11:30:57.407248	fe:54:e8:90:87:b9	-65
2019-09-05T11:31:05.753420	c4:d9:87:10:9a:32	-43
2019-09-05T11:31:05.767793	c4:d9:87:10:9a:32	-43
2019-09-05T11:31:05.775585	c4:d9:87:10:9a:32	-43
2019-09-05T11:31:17.074412	72:c1:ca:37:64:bc	-51
2019-09-05T11:31:17.117388	72:c1:ca:37:64:bc	-51
2019-09-05T11:31:17.128751	72:c1:ca:37:64:bc	-51
2019-09-05T11:31:17.999951	04:ea:56:fe:6c:ee	-75
2019-09-05T11:31:18.880763	04:ea:56:fe:6c:ee	-77
2019-09-05T11:31:18.891761	04:ea:56:fe:6c:ee	-79
2019-09-05T11:31:32.015229	a4:b8:05:9d:80:30	-81
2019-09-05T11:31:32.617985	b8:27:eb:00:ac:f1	-63
2019-09-05T11:31:32.627167	b8:27:eb:00:ac:f1	-63
2019-09-05T11:31:32.763340	9c:30:5b:c1:38:9f	-79
2019-09-05T11:31:32.777613	9c:30:5b:c1:38:9f	-83
2019-09-05T11:31:32.812672	9c:30:5b:c1:38:9f	-81
2019-09-05T11:31:33.472064	66:9c:90:e5:2f:13	-63
2019-09-05T11:31:34.158704	ce:a0:f9:a1:50:72	-75
2019-09-05T11:31:34.248680	ce:a0:f9:a1:50:72	-77
2019-09-05T11:31:46.589588	34:7c:25:7a:a6:53	-77
2019-09-05T11:31:47.082773	24:ee:9a:33:ef:3c	-79
2019-09-05T11:31:47.097477	24:ee:9a:33:ef:3c	-81
2019-09-05T11:31:48.356689	24:ee:9a:33:ef:3c	-77
2019-09-05T11:31:48.369149	24:ee:9a:33:ef:3c	-79
2019-09-05T11:31:50.114706	72:c7:c3:d0:b3:80	-57
2019-09-05T11:31:50.124691	72:c7:c3:d0:b3:80	-55
2019-09-05T11:31:51.161094	a4:31:35:ba:01:5c	-79
2019-09-05T11:31:57.636654	a4:b8:05:9d:80:30	-77
2019-09-05T11:32:00.142075	a2:8f:1c:7e:8f:34	-45
2019-09-05T11:32:00.153683	a2:8f:1c:7e:8f:34	-45
2019-09-05T11:32:01.262742	fe:54:e8:90:87:b9	-63
2019-09-05T11:32:04.837942	e4:9a:dc:df:d4:1d	-81
2019-09-05T11:32:04.847559	e4:9a:dc:df:d4:1d	-81
2019-09-05T11:32:05.746163	c4:d9:87:10:9a:32	-43
2019-09-05T11:32:05.755534	c4:d9:87:10:9a:32	-45
2019-09-05T11:32:05.763320	c4:d9:87:10:9a:32	-45
2019-09-05T11:32:10.805540	0a:17:06:97:70:60	-79
2019-09-05T11:32:10.815454	0a:17:06:97:70:60	-77
2019-09-05T11:32:12.653943	a4:f1:e8:b0:86:fb	-81
2019-09-05T11:32:16.352513	e4:9a:dc:df:d4:1d	-79
2019-09-05T11:32:17.977883	04:ea:56:fe:6c:ee	-77
2019-09-05T11:32:18.174937	1c:91:48:b6:0d:d5	-69
2019-09-05T11:32:18.186349	1c:91:48:b6:0d:d5	-67
2019-09-05T11:32:21.801427	e4:9a:dc:df:d4:1d	-67
2019-09-05T11:32:29.406973	62:9d:7f:3f:ae:0d	-61
2019-09-05T11:32:29.587152	e4:9a:dc:df:d4:1d	-75
2019-09-05T11:32:32.763223	9c:30:5b:c1:38:9f	-77
2019-09-05T11:32:32.813481	9c:30:5b:c1:38:9f	-79
2019-09-05T11:32:36.461811	66:9c:90:e5:2f:13	-61
2019-09-05T11:32:37.138783	ce:a0:f9:a1:50:72	-75
2019-09-05T11:32:37.228697	ce:a0:f9:a1:50:72	-77
2019-09-05T11:32:38.067631	40:4e:36:81:e5:66	-81
2019-09-05T11:32:42.129784	1c:91:48:b6:0d:d5	-79
2019-09-05T11:32:42.139766	1c:91:48:b6:0d:d5	-77
2019-09-05T11:32:44.428599	c8:d0:83:69:64:44	-59
2019-09-05T11:32:44.442242	c8:d0:83:69:64:44	-59
2019-09-05T11:32:47.306073	24:ee:9a:33:ef:3c	-77
2019-09-05T11:32:47.314895	24:ee:9a:33:ef:3c	-79
2019-09-05T11:32:47.455234	fe:03:6b:8d:fd:86	-41
2019-09-05T11:32:47.470534	fe:03:6b:8d:fd:86	-27
2019-09-05T11:32:47.501091	fe:03:6b:8d:fd:86	-29
2019-09-05T11:32:52.949638	76:e5:ba:b3:bd:91	-63
2019-09-05T11:32:52.960294	76:e5:ba:b3:bd:91	-63
2019-09-05T11:32:59.634397	a4:f1:e8:b0:86:fb	-79
2019-09-05T11:32:59.645677	a4:f1:e8:b0:86:fb	-79
2019-09-05T11:33:04.271808	a2:8f:1c:7e:8f:34	-45
2019-09-05T11:33:05.235074	fe:54:e8:90:87:b9	-65
2019-09-05T11:33:05.247310	fe:54:e8:90:87:b9	-65
2019-09-05T11:33:05.742255	c4:d9:87:10:9a:32	-43
2019-09-05T11:33:05.751317	c4:d9:87:10:9a:32	-45
2019-09-05T11:33:05.760163	c4:d9:87:10:9a:32	-45
2019-09-05T11:33:14.234171	c6:84:60:e8:b9:63	-57
2019-09-05T11:33:14.251175	c6:84:60:e8:b9:63	-57
2019-09-05T11:33:15.106545	5a:5e:92:23:aa:0c	-63
2019-09-05T11:33:15.117715	5a:5e:92:23:aa:0c	-63
2019-09-05T11:33:16.737564	00:db:70:62:b3:08	-47
2019-09-05T11:33:16.751359	00:db:70:62:b3:08	-47
