2019-09-12T11:10:15.830015	A222E3295FC1	-63
2019-09-12T11:10:15.841821	A222E3295FC1	-63
2019-09-12T11:10:19.960650	92581F5ECCFB	-77
2019-09-12T11:10:50.146060	D617076AB179	-75
2019-09-12T11:10:52.871560	86BADB86AA78	-63
2019-09-12T11:11:19.667972	A222E3295FC1	-63
2019-09-12T11:11:39.464604	C60EF11BC844	-83
2019-09-12T11:11:39.478154	C60EF11BC844	-81
2019-09-12T11:11:39.487654	C60EF11BC844	-79
2019-09-12T11:11:39.497232	C60EF11BC844	-81
2019-09-12T11:11:39.506706	C60EF11BC844	-81
2019-09-12T11:11:53.155133	D617076AB179	-73
2019-09-12T11:11:53.251626	D617076AB179	-75
2019-09-12T11:11:55.881247	86BADB86AA78	-65
